jurisdiction_id,name,jurisdiction_type,region,research_state,priority,initial_focus,notes
WF,Wallis and Futuna Islands,UN_M49_COUNTRY_OR_AREA,Oceania / Polynesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 876 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 876 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
WS,Samoa,UN_M49_COUNTRY_OR_AREA,Oceania / Polynesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 882 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 882 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
YE,Yemen,UN_M49_COUNTRY_OR_AREA,Asia / Western Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 887 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 887 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
YT,Mayotte,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 175 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 175 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
ZA,South Africa,NATIONAL,AFRICA,RESEARCH_REQUIRED,P2,POPIA; constitutional rights; consumer; AI policy,African regional interfaces also relevant. UN M49 710 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status.
ZM,Zambia,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 894 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 894 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
ZW,Zimbabwe,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 716 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 716 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
US-AK,Alaska,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 02 live list confirmed 2026-09-14.
US-AL,Alabama,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 01 live list confirmed 2026-09-14.
US-AR,Arkansas,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 05 live list confirmed 2026-09-14.
US-AS,American Samoa,SUBNATIONAL_US_TERRITORY_OR_STATISTICAL_EQUIVALENT,NORTH_AMERICA,R002_ENUMERATED_SUBNATIONAL_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; public-sector use; sector law; federal/preemption interfaces,"U.S. Census state/statistical-equivalent code 60 live list confirmed 2026-09-14. Enumeration does not establish AI-specific law or legal equivalence among states, district and territories."
US-AZ,Arizona,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 04 live list confirmed 2026-09-14.
US-CA,California,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P0,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 06 live list confirmed 2026-09-14.
US-CO,Colorado,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P0,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 08 live list confirmed 2026-09-14.
US-CT,Connecticut,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 09 live list confirmed 2026-09-14.
US-DC,District of Columbia,FEDERAL_DISTRICT,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 11 live list confirmed 2026-09-14.
US-DE,Delaware,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 10 live list confirmed 2026-09-14.
US-FL,Florida,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 12 live list confirmed 2026-09-14.
US-GA,Georgia,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 13 live list confirmed 2026-09-14.
US-GU,Guam,SUBNATIONAL_US_TERRITORY_OR_STATISTICAL_EQUIVALENT,NORTH_AMERICA,R002_ENUMERATED_SUBNATIONAL_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; public-sector use; sector law; federal/preemption interfaces,"U.S. Census state/statistical-equivalent code 66 live list confirmed 2026-09-14. Enumeration does not establish AI-specific law or legal equivalence among states, district and territories."
US-HI,Hawaii,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 15 live list confirmed 2026-09-14.
US-IA,Iowa,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 19 live list confirmed 2026-09-14.
US-ID,Idaho,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 16 live list confirmed 2026-09-14.
US-IL,Illinois,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 17 live list confirmed 2026-09-14.
US-IN,Indiana,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 18 live list confirmed 2026-09-14.
US-KS,Kansas,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 20 live list confirmed 2026-09-14.
US-KY,Kentucky,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 21 live list confirmed 2026-09-14.
US-LA,Louisiana,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 22 live list confirmed 2026-09-14.
US-MA,Massachusetts,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 25 live list confirmed 2026-09-14.
US-MD,Maryland,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 24 live list confirmed 2026-09-14.
US-ME,Maine,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 23 live list confirmed 2026-09-14.
US-MI,Michigan,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 26 live list confirmed 2026-09-14.
US-MN,Minnesota,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 27 live list confirmed 2026-09-14.
US-MO,Missouri,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 29 live list confirmed 2026-09-14.
US-MP,Northern Mariana Islands,SUBNATIONAL_US_TERRITORY_OR_STATISTICAL_EQUIVALENT,NORTH_AMERICA,R002_ENUMERATED_SUBNATIONAL_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; public-sector use; sector law; federal/preemption interfaces,"U.S. Census state/statistical-equivalent code 69 live list confirmed 2026-09-14. Enumeration does not establish AI-specific law or legal equivalence among states, district and territories."
US-MS,Mississippi,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 28 live list confirmed 2026-09-14.
US-MT,Montana,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 30 live list confirmed 2026-09-14.
US-NC,North Carolina,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 37 live list confirmed 2026-09-14.
US-ND,North Dakota,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 38 live list confirmed 2026-09-14.
US-NE,Nebraska,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 31 live list confirmed 2026-09-14.
US-NH,New Hampshire,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 33 live list confirmed 2026-09-14.
US-NJ,New Jersey,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 34 live list confirmed 2026-09-14.
US-NM,New Mexico,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 35 live list confirmed 2026-09-14.
US-NV,Nevada,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 32 live list confirmed 2026-09-14.
US-NY,New York,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P0,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 36 live list confirmed 2026-09-14.
US-OH,Ohio,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 39 live list confirmed 2026-09-14.
US-OK,Oklahoma,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 40 live list confirmed 2026-09-14.
US-OR,Oregon,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 41 live list confirmed 2026-09-14.
US-PA,Pennsylvania,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 42 live list confirmed 2026-09-14.
US-PR,Puerto Rico,SUBNATIONAL_US_TERRITORY_OR_STATISTICAL_EQUIVALENT,NORTH_AMERICA,R002_ENUMERATED_SUBNATIONAL_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; public-sector use; sector law; federal/preemption interfaces,"U.S. Census state/statistical-equivalent code 72 live list confirmed 2026-09-14. Enumeration does not establish AI-specific law or legal equivalence among states, district and territories."
US-RI,Rhode Island,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 44 live list confirmed 2026-09-14.
US-SC,South Carolina,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 45 live list confirmed 2026-09-14.
US-SD,South Dakota,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 46 live list confirmed 2026-09-14.
US-TN,Tennessee,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 47 live list confirmed 2026-09-14.
US-TX,Texas,SUBNATIONAL_STATE,NORTH_AMERICA,R007_OFFICIAL_CODE_PORTAL_REACHABLE_CONTENT_UNRESOLVED,P0,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Candidate official Business & Commerce Code Chapter 552 endpoint reachable but client-rendered shell prevented substantive identity/currentness verification; preserve RESEARCH_REQUIRED. U.S. Census state/statistical-equivalent code 48 live list confirmed 2026-09-14.
US-UM,U.S. Minor Outlying Islands,SUBNATIONAL_US_TERRITORY_OR_STATISTICAL_EQUIVALENT,NORTH_AMERICA,R002_ENUMERATED_SUBNATIONAL_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; public-sector use; sector law; federal/preemption interfaces,"U.S. Census state/statistical-equivalent code 74 live list confirmed 2026-09-14. Enumeration does not establish AI-specific law or legal equivalence among states, district and territories."
US-UT,Utah,SUBNATIONAL_STATE,NORTH_AMERICA,R007_CURRENT_AI_SPECIFIC_STATUTE_SOURCE_VERIFIED_L1,P0,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Utah Code Title 13 Chapter 72 current identity verified; Section 13-72-101 current version C13-72-S101_2026050620260506 effective 2026-05-06; future-change signal 2027-07-01; whole chapter section-by-section currentness remains open. U.S. Census state/statistical-equivalent code 49 live list confirmed 2026-09-14.
US-VA,Virginia,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 51 live list confirmed 2026-09-14.
US-VI,U.S. Virgin Islands,SUBNATIONAL_US_TERRITORY_OR_STATISTICAL_EQUIVALENT,NORTH_AMERICA,R002_ENUMERATED_SUBNATIONAL_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; public-sector use; sector law; federal/preemption interfaces,"U.S. Census state/statistical-equivalent code 78 live list confirmed 2026-09-14. Enumeration does not establish AI-specific law or legal equivalence among states, district and territories."
US-VT,Vermont,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 50 live list confirmed 2026-09-14.
US-WA,Washington,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 53 live list confirmed 2026-09-14.
US-WI,Wisconsin,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 55 live list confirmed 2026-09-14.
US-WV,West Virginia,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 54 live list confirmed 2026-09-14.
US-WY,Wyoming,SUBNATIONAL_STATE,NORTH_AMERICA,R007_ENUMERATED_STATE_RESEARCH_REQUIRED,P1,AI-specific statutes; privacy/biometrics; consumer; employment; sector law; preemption interfaces,Enumerated for 50-state + DC coverage. No negative inference; R007 did not verify whether an AI-specific statute is enacted/current here. U.S. Census state/statistical-equivalent code 56 live list confirmed 2026-09-14.
